iter	Logloss
0	0.686651652
1	0.6804038127
2	0.6746887013
3	0.6694193642
4	0.6645280366
5	0.6605318873
6	0.6569258144
7	0.6528831818
8	0.6493245509
9	0.6458306834
10	0.642905336
11	0.6403451792
12	0.6379405211
13	0.6355777541
14	0.6336263336
15	0.6315590524
16	0.6296375993
17	0.6278017045
18	0.6261324443
19	0.6245816336
20	0.6231591266
21	0.6215730856
22	0.6202618125
23	0.6190323653
24	0.6178885105
25	0.6169118431
26	0.6156812131
27	0.6147470673
28	0.6137974992
29	0.6130156817
30	0.6121740218
31	0.6114042711
32	0.6105539529
33	0.6097993881
34	0.6090114777
35	0.6083693172
36	0.6077662218
37	0.6071959673
38	0.6066835202
39	0.6061673684
40	0.6054816861
41	0.6049329945
42	0.6046797505
43	0.6041058659
44	0.603684195
45	0.6031841143
46	0.6027950531
47	0.6023201758
48	0.60189361
49	0.6015330479
50	0.601021936
51	0.6006490905
52	0.6000542688
53	0.599710161
54	0.5993705092
55	0.5991235634
56	0.5987774818
57	0.5984568328
58	0.5980993143
59	0.5977942283
60	0.59748674
61	0.597154555
62	0.5968234432
63	0.5965774036
64	0.5962278729
65	0.5959340231
66	0.5955761898
67	0.5953192835
68	0.5950396628
69	0.5948359218
70	0.5945592305
71	0.5942952229
72	0.5940012226
73	0.5938330755
74	0.5934899855
75	0.5933040416
76	0.5931161513
77	0.5928701607
78	0.5926506572
79	0.5925095534
80	0.5923451232
81	0.5921366566
82	0.5919731101
83	0.5916637733
84	0.5915024503
85	0.5912570752
86	0.5911048578
87	0.5909525879
88	0.5908465536
89	0.590684778
90	0.5904956436
91	0.5902593519
92	0.5901483695
93	0.5899512214
94	0.5897229746
95	0.5895476781
96	0.5894184166
97	0.5892307249
98	0.5891073799
99	0.5889374433
100	0.5888130745
101	0.5886927635
102	0.5885304192
103	0.5883976434
104	0.5882342306
105	0.5880899314
106	0.5880100227
107	0.587853559
108	0.5878108869
109	0.587636944
110	0.5875009927
111	0.5873772623
112	0.5872310083
113	0.5870761707
114	0.5868672569
115	0.5865986425
116	0.5864445487
117	0.5863215798
118	0.5862351566
119	0.5861492587
120	0.5860209082
121	0.5858955651
122	0.5857914609
123	0.5855977301
124	0.5854651648
125	0.5853860446
126	0.5853104551
127	0.5852223724
128	0.5851155064
129	0.585088351
130	0.5850044116
131	0.5848966467
132	0.5847851873
133	0.5846459053
134	0.5845066076
135	0.584410724
136	0.5843285939
137	0.5842113597
138	0.5841059566
139	0.5838826022
140	0.5837725686
141	0.5836861008
142	0.5834861005
143	0.5834141474
144	0.5832688355
145	0.5831616298
146	0.5830932105
147	0.5830153027
148	0.5828641692
149	0.5827555489
150	0.582604794
151	0.5825247901
152	0.582420054
153	0.5822894914
154	0.5821837809
155	0.5820943859
156	0.5820355997
157	0.5819679553
158	0.5818958065
159	0.5816620813
160	0.5815888504
161	0.5814929605
162	0.5814197315
163	0.581285574
164	0.5811811866
165	0.5811323892
166	0.5810707051
167	0.5809792434
168	0.5809320493
169	0.5807551866
170	0.580659929
171	0.5805960637
172	0.5805841365
173	0.5805037248
174	0.5804566865
175	0.5803998385
176	0.5803300662
177	0.5802553845
178	0.5802191536
179	0.5801104956
180	0.5800061655
181	0.5798943471
182	0.5798279968
183	0.5797264985
184	0.579707785
185	0.5796449737
186	0.5795568419
187	0.5794233656
188	0.579387494
189	0.5791800386
190	0.5791618167
191	0.5790763098
192	0.5790194358
193	0.5789406
194	0.5788507109
195	0.5787673833
196	0.5787137881
197	0.5786125321
198	0.5785010014
199	0.5784803571
200	0.5783808361
201	0.5782877547
202	0.5781923782
203	0.5781277752
204	0.5780670514
205	0.5780149222
206	0.5779738672
207	0.5779549992
208	0.5778969077
209	0.577811653
210	0.577751857
211	0.5777098278
212	0.577622683
213	0.5775968125
214	0.5775289575
215	0.5774851137
216	0.5774348921
217	0.5773668425
218	0.5773123483
219	0.5772171342
220	0.5771242359
221	0.5770380659
222	0.576913115
223	0.5768164037
224	0.5767558499
225	0.5767005753
226	0.5766210773
227	0.5765766389
228	0.5764428251
229	0.5763748806
230	0.5762720865
231	0.5761950839
232	0.5761225795
233	0.5760364503
234	0.5759388805
235	0.5758419111
236	0.5757528957
237	0.5756615073
238	0.5755301668
239	0.575342039
240	0.5752561303
241	0.5751783349
242	0.5750448568
243	0.5749827993
244	0.5749179665
245	0.5748221622
246	0.57476018
247	0.5745778701
248	0.5744992647
249	0.5744042135
250	0.5743213685
251	0.5741860973
252	0.5741132594
253	0.5740338721
254	0.5738855158
255	0.5737705214
256	0.5736706841
257	0.5735546397
258	0.5734428817
259	0.5732880744
260	0.5731294155
261	0.5729843913
262	0.5729162693
263	0.5728265757
264	0.5727377488
265	0.5726313734
266	0.5725230284
