iter	Logloss
0	0.6859942778
1	0.679805714
2	0.6747076606
3	0.6690765049
4	0.6644880496
5	0.6598907948
6	0.6559183646
7	0.652313604
8	0.6493740648
9	0.6461432431
10	0.643231395
11	0.6402528397
12	0.6374574577
13	0.6350508831
14	0.6327258883
15	0.6307138408
16	0.6286921422
17	0.6265922549
18	0.6247486694
19	0.623288125
20	0.6217211309
21	0.6204892794
22	0.6190328758
23	0.6176342046
24	0.616489153
25	0.6153709598
26	0.6142321044
27	0.6130847569
28	0.6121813583
29	0.6112846913
30	0.6102379507
31	0.6091399245
32	0.6083112436
33	0.6075311045
34	0.6066874656
35	0.6060625387
36	0.6054146451
37	0.6046859359
38	0.6040889007
39	0.6035882053
40	0.6029478037
41	0.6024715378
42	0.6018768424
43	0.6013489339
44	0.6008010598
45	0.6002460648
46	0.5995715843
47	0.5991701079
48	0.5986882786
49	0.5980608468
50	0.597524875
51	0.5970250306
52	0.5966525513
53	0.596147438
54	0.5957895482
55	0.5953951127
56	0.5949836058
57	0.5945921134
58	0.5940776089
59	0.5937251315
60	0.5934055842
61	0.5929780518
62	0.5926111376
63	0.5923345251
64	0.5919880818
65	0.5915800684
66	0.5913190287
67	0.5909765017
68	0.5907519431
69	0.5904205779
70	0.5901393922
71	0.5899052072
72	0.589641838
73	0.5893537888
74	0.589223222
75	0.5888632327
76	0.5886565319
77	0.588339396
78	0.5881848616
79	0.5879297015
80	0.5877727746
81	0.5874470408
82	0.5871939666
83	0.5869639342
84	0.5866074663
85	0.5863035061
86	0.5860198233
87	0.5858382045
88	0.5855592829
89	0.5853329233
90	0.5851367219
91	0.5849079789
92	0.5847119782
93	0.5843680298
94	0.5841838535
95	0.5839316093
96	0.5837653457
97	0.5835995909
98	0.5834665167
99	0.583316371
100	0.5831635401
101	0.5829710534
102	0.5828747546
103	0.5827483646
104	0.5825862562
105	0.5823528856
106	0.5820891024
107	0.5819931402
108	0.581834811
109	0.5816941397
110	0.5815335441
111	0.5813418054
112	0.5811772552
113	0.5810280403
114	0.5808696285
115	0.580712925
116	0.5805037471
117	0.5803610909
118	0.5802403566
119	0.5800605525
120	0.5799402167
121	0.5796758323
122	0.5794971527
123	0.5794021277
124	0.5792698446
125	0.5791934383
126	0.5790947029
127	0.5789405442
128	0.5788356484
129	0.5786903405
130	0.5785182087
131	0.5784084624
132	0.5782916123
133	0.5781567162
134	0.5779254061
135	0.5778058453
136	0.577709932
137	0.5776432389
138	0.5775516567
139	0.5773930165
140	0.5772159839
141	0.5771145821
142	0.5769433357
143	0.5768253113
144	0.5767318244
145	0.5766540592
146	0.5765210397
147	0.5764092525
148	0.5763035675
149	0.5762263203
150	0.5761184763
151	0.5760368447
152	0.5758999449
153	0.5758851385
154	0.5757865147
155	0.5757181218
156	0.5756150714
157	0.5755366086
158	0.5754274604
159	0.5753674735
160	0.5752042455
161	0.5751049506
162	0.5749468102
163	0.5748692406
164	0.5748082086
165	0.5747212141
166	0.5746011547
167	0.5744475398
168	0.5743383466
169	0.5742779914
170	0.5741406675
171	0.5740309123
172	0.5739606125
173	0.5738526179
174	0.5737404351
175	0.5736342779
176	0.5735104231
177	0.5733988642
178	0.5732946548
179	0.573205143
180	0.5731311009
181	0.5730678527
182	0.5729774799
183	0.5728480598
184	0.5727120428
185	0.5726650131
186	0.5725203299
187	0.5724220565
188	0.5723291848
189	0.5722700995
190	0.5721976526
191	0.5721195462
192	0.5720510237
193	0.5719460152
194	0.5718772762
195	0.5717926345
196	0.5717496843
197	0.5716723342
198	0.5715573355
199	0.5714612522
200	0.5713880467
201	0.5712908593
202	0.5711998527
203	0.5710985444
204	0.5709976801
205	0.5709082887
206	0.5707641199
207	0.5707087011
208	0.5706447334
209	0.5705811209
210	0.5704919914
211	0.5703244111
212	0.5702406524
213	0.5701457047
214	0.5700727426
215	0.5700032964
216	0.5699314287
217	0.5698384016
218	0.5697857551
219	0.5696978428
220	0.5696362375
221	0.5695885141
222	0.5695010222
223	0.569356418
224	0.5692505453
225	0.5691623649
226	0.5690736457
227	0.5690284866
228	0.5688898078
229	0.5688095664
230	0.5687415351
231	0.5685394565
232	0.568488174
233	0.5683362014
234	0.568239056
235	0.5681549739
236	0.5680770259
237	0.5679244914
238	0.5678224469
239	0.5677139524
240	0.5676372198
241	0.5675494925
242	0.5674079618
243	0.5672311171
244	0.567081507
245	0.5669050893
246	0.5668271586
247	0.5667445925
248	0.5666365219
249	0.566562371
250	0.5664761651
251	0.5663977496
252	0.5662168675
253	0.5660783634
254	0.5659947922
255	0.5658886006
256	0.5657617718
257	0.5656107787
258	0.5655022459
259	0.5654317727
260	0.5653483594
261	0.5652028084
262	0.5650784934
263	0.5648899218
264	0.5647062536
265	0.5645683106
266	0.5644618364
267	0.5643500718
268	0.5642574955
269	0.5641249931
270	0.5639476333
271	0.5637968401
272	0.5637041569
273	0.5635507977
274	0.5634779184
275	0.5633083999
276	0.563137823
277	0.5630573537
278	0.5629256899
279	0.5627564116
280	0.5626899395
281	0.5625409336
282	0.5624141069
283	0.5623024455
284	0.5621977541
285	0.5620676786
286	0.5619041844
287	0.5617975815
288	0.56167769
289	0.5615754905
290	0.5614530444
291	0.5612976645
292	0.5611731871
293	0.5610397136
294	0.560927059
295	0.5608137342
296	0.5607194228
297	0.560607759
298	0.5604865475
299	0.5603716347
300	0.5602490803
301	0.5601371269
302	0.5599915938
303	0.5598758376
304	0.5597408555
305	0.5596077268
306	0.5595011507
307	0.5593433792
308	0.559189754
309	0.5590478647
310	0.5589045026
311	0.5587931474
312	0.5586769184
313	0.5585509998
314	0.5584049215
315	0.5582896733
316	0.5581844571
317	0.5580694774
318	0.5579117761
319	0.5577890688
320	0.5576703145
321	0.557546132
322	0.5574154267
323	0.557293632
324	0.5571673205
325	0.5570568873
326	0.5569436545
327	0.5568291918
328	0.5567222806
329	0.5565981723
330	0.5564693286
331	0.5563236999
332	0.5561994388
333	0.5560629337
334	0.5559610084
335	0.5558451984
336	0.5557264097
337	0.5556372075
338	0.5555154915
339	0.5554213612
340	0.5552881271
341	0.5551617161
342	0.5550712052
343	0.5549132681
344	0.5548206413
345	0.5546900201
346	0.5545634159
347	0.5544881423
348	0.5543910388
349	0.5542878753
350	0.5541730609
351	0.5540871994
352	0.5539388356
353	0.553829012
354	0.5537261933
355	0.5535932779
356	0.5534942842
357	0.5534100438
358	0.5533071172
359	0.553172699
360	0.5530722538
361	0.5529496334
362	0.5528405442
363	0.5527170474
364	0.5526100033
365	0.5524974942
366	0.5523673321
367	0.552285334
368	0.552218211
369	0.552125295
370	0.5520118396
371	0.5519230319
372	0.5517963704
373	0.5516704237
374	0.5515528528
375	0.5514426621
376	0.5513144427
377	0.5512194009
378	0.551113025
379	0.5510071157
380	0.5509035207
381	0.5507734361
382	0.5506582464
383	0.5505454918
384	0.5504430344
385	0.5503258939
386	0.5502412891
387	0.550125624
388	0.5500278593
389	0.5498940696
390	0.5497950203
391	0.5496908364
392	0.5495923946
393	0.54949144
394	0.5494098614
395	0.5492770137
396	0.549158147
397	0.5490804331
398	0.5489750974
399	0.5488510591
400	0.5487305066
401	0.5486412129
402	0.5485649811
403	0.5484503557
404	0.5483245977
405	0.5482297577
406	0.5481200196
407	0.5479929094
408	0.5479308042
409	0.5478158076
410	0.5476955867
411	0.5476061224
412	0.5474818506
413	0.5473819299
414	0.5472805093
415	0.547191319
416	0.5470840547
417	0.5469940319
418	0.5468716436
419	0.5467792679
420	0.5466995976
421	0.5465688649
