iter	AUC	Logloss
0	0.6933168382	0.6868535508
1	0.7048139638	0.6807863733
2	0.7106230035	0.675365678
3	0.7144649546	0.670338157
4	0.7175585413	0.6655619968
5	0.718187936	0.6616420658
6	0.7195043836	0.6581924829
7	0.7204399133	0.6542603614
8	0.7204568795	0.6508890471
9	0.7208038419	0.6476196623
10	0.7216673835	0.6447906204
11	0.722395661	0.6424602634
12	0.7231164003	0.6401671798
13	0.7237967077	0.6379435469
14	0.7242374941	0.6361264051
15	0.724454723	0.6342421914
16	0.7244753015	0.6325154175
17	0.7249130599	0.6308092132
18	0.7254616887	0.629293986
19	0.7259372856	0.6278886102
20	0.7261914463	0.6265843062
21	0.7272009609	0.6250897322
22	0.7279062819	0.6238881597
23	0.7283263332	0.6227322045
24	0.728518153	0.6217565544
25	0.7288536247	0.6208763572
26	0.7295644943	0.6198841231
27	0.729634865	0.6191155856
28	0.7301969705	0.6183019647
29	0.730765052	0.6175421264
30	0.7313016593	0.6168135323
31	0.7319216332	0.6160688906
32	0.732128702	0.6153058774
33	0.7325304565	0.6146411809
34	0.73288845	0.6139473212
35	0.7332744693	0.6134093709
36	0.733384946	0.6129173343
37	0.7338361135	0.6124059418
38	0.7339958605	0.6119891069
39	0.7342228648	0.6115656107
40	0.7345225411	0.6110203971
41	0.7346013869	0.6106643757
42	0.7347445152	0.6104091787
43	0.7354327543	0.6098435805
44	0.7354710987	0.609586038
45	0.7357763965	0.6091512019
46	0.7359904424	0.6088681591
47	0.7365431484	0.6084265418
48	0.7367685762	0.6080959368
49	0.7370747326	0.6077314564
50	0.737256061	0.6073274944
51	0.7372904119	0.6070513132
52	0.7379757441	0.6064692903
53	0.7380830662	0.606220015
54	0.7382436042	0.6059724317
55	0.7382339322	0.60583593
56	0.7383364165	0.6056165359
57	0.7386215563	0.6052976785
58	0.7390955537	0.6049263721
59	0.7391578002	0.6047390532
60	0.7393505676	0.6044948762
61	0.7395307346	0.6042375139
62	0.7398227944	0.6039267709
63	0.7398877877	0.6037658647
64	0.7404085706	0.6033525644
65	0.7406688962	0.6030667009
66	0.7409848671	0.6027370783
67	0.7411261037	0.6025717914
68	0.7412546759	0.6023707205
69	0.7414071876	0.6022404211
70	0.7416669218	0.6019786642
71	0.7419592933	0.6016880353
72	0.7421844398	0.601444483
73	0.742228639	0.6013165918
74	0.7424368888	0.6010693634
75	0.7424549308	0.6009807434
76	0.7426409972	0.6008007347
77	0.7427039313	0.6006665863
78	0.7428420722	0.6004820019
79	0.7428864139	0.6003981991
80	0.7429346459	0.6003100783
81	0.7430477178	0.6001683014
82	0.743115422	0.6000648613
83	0.7433609136	0.5998277578
84	0.7434183829	0.5997359367
85	0.74363986	0.599539112
86	0.7437017183	0.5994386844
87	0.7438617789	0.5992946693
88	0.7439251441	0.5992221377
89	0.7440328724	0.5990664801
90	0.7441611631	0.5989297413
91	0.744417602	0.598699915
92	0.7444851994	0.5986080749
93	0.7445415644	0.5984988776
94	0.7446130092	0.5983815656
95	0.7447473097	0.5982455995
96	0.7447413605	0.5981970429
97	0.7448349352	0.5980836937
98	0.7448970642	0.5980062563
99	0.7451076081	0.5978313336
100	0.7452117526	0.5977365168
101	0.7452525141	0.5976742542
102	0.7454163402	0.5975158149
103	0.7455028862	0.5974180251
104	0.7456039207	0.5973302286
105	0.7457151971	0.5972136613
106	0.7457586091	0.5971532832
107	0.7457719041	0.5970917439
108	0.7457818754	0.597063733
109	0.7459026707	0.5969442842
110	0.7460213322	0.5968310285
111	0.7461109098	0.5967430832
112	0.7462433258	0.5966273007
113	0.7463708862	0.5965010449
114	0.7466269547	0.596288768
115	0.7468378977	0.5960850127
116	0.746919556	0.5959998738
117	0.7470326137	0.5958905345
118	0.7470270349	0.5958681922
119	0.747030006	0.5958306923
120	0.7471011872	0.5957644375
121	0.7471682324	0.5956840511
122	0.7472933703	0.5955818993
123	0.74749089	0.5953900609
124	0.7475448111	0.5953174773
125	0.7475932675	0.595265723
126	0.7477008426	0.5951787101
127	0.7477575852	0.595114545
128	0.747843661	0.5950397003
129	0.7478639348	0.5950143223
130	0.7479310584	0.5949577657
131	0.7479551619	0.5949192783
132	0.7479995499	0.5948660428
133	0.7481094121	0.5947628597
134	0.7481390338	0.5947149004
135	0.748192271	0.5946604277
136	0.7482631137	0.5945930307
137	0.7482526366	0.5945752754
138	0.7483427237	0.5945114144
139	0.7485086658	0.5943562828
140	0.7485800002	0.5942828752
141	0.7486592218	0.5942008156
142	0.7488588825	0.5940253317
143	0.7489205199	0.5939690784
144	0.7490776166	0.5938306061
145	0.7491215379	0.5937791965
146	0.7492020349	0.5937200112
147	0.7492393016	0.5936914179
148	0.7493264853	0.5935960869
149	0.7494011541	0.5935152123
150	0.749546598	0.5933832666
151	0.7496055529	0.5933232988
152	0.7495904588	0.5933236975
153	0.7496396562	0.5932663475
154	0.7496970471	0.5932235787
155	0.7497522686	0.593155116
156	0.7497989259	0.5931142715
157	0.7498287435	0.5930835054
158	0.7498509981	0.5930524125
159	0.7500825641	0.5928597617
160	0.750098645	0.592848221
161	0.7501166317	0.5928031671
162	0.7501221606	0.5927764791
163	0.7502696743	0.5926546849
164	0.7503069838	0.5926111733
165	0.7503278668	0.5925833883
166	0.7503854252	0.5925323731
167	0.7504122112	0.5925023868
168	0.7504302764	0.592474608
169	0.7505847511	0.5923226996
170	0.7506275716	0.592277165
171	0.7506413262	0.5922613501
172	0.7506564666	0.5922500223
173	0.7507110147	0.5922007285
174	0.7507707783	0.5921403926
175	0.7508369792	0.5920861207
176	0.7508439794	0.5920695648
177	0.7509051359	0.5920111239
178	0.7509092825	0.5920048343
179	0.7509713937	0.5919527546
180	0.7510548547	0.5918667338
181	0.7511875877	0.5917513828
182	0.7512213953	0.5917155421
183	0.7512715795	0.5916695133
184	0.7512910589	0.5916496077
185	0.7513576624	0.5915944264
186	0.7513788874	0.5915681733
187	0.751553294	0.5914312979
188	0.7515804647	0.5914010273
189	0.7517471229	0.5912459933
190	0.7517719995	0.5912259015
191	0.7518229531	0.5911742911
192	0.7518756808	0.5911275219
193	0.7518896064	0.5911069807
194	0.7519108065	0.5910804813
195	0.7519129155	0.5910880563
196	0.75192019	0.5910795772
