iter	AUC	Logloss
0	0.7010124019	0.6863220338
1	0.7082983043	0.6804974327
2	0.711733638	0.6755533871
3	0.7161272085	0.6702127446
4	0.7177939903	0.665821743
5	0.7201216179	0.6614332733
6	0.7213937184	0.6577115632
7	0.7215116281	0.65429256
8	0.7214587098	0.6513845786
9	0.721862226	0.6483335431
10	0.7232928089	0.6455410757
11	0.7243898314	0.6427548329
12	0.7252985234	0.6400624822
13	0.7260144089	0.6378004182
14	0.7265768421	0.6356456266
15	0.7272068407	0.6337819465
16	0.727645577	0.6318925687
17	0.7282998678	0.6298747748
18	0.7287466446	0.6281615578
19	0.7288571587	0.6268432043
20	0.7299232306	0.6254055042
21	0.7307595	0.6243282826
22	0.7313464214	0.6230204309
23	0.7317972611	0.6218333928
24	0.732480748	0.620841057
25	0.7331139723	0.6198891523
26	0.7337525385	0.6189779726
27	0.7341781775	0.6179811677
28	0.7343521476	0.617171959
29	0.7348036161	0.6164357356
30	0.73530363	0.6154403568
31	0.7360063754	0.6144924161
32	0.7363608029	0.6138032383
33	0.7364549832	0.6131437501
34	0.7369111648	0.6123614995
35	0.7370130756	0.6118051252
36	0.7373329083	0.6112070582
37	0.7377189204	0.6105744941
38	0.7381897757	0.6100272012
39	0.7383182908	0.6096402954
40	0.7387112248	0.6090674821
41	0.738778473	0.608699116
42	0.739211684	0.6081889467
43	0.7396656034	0.6077445014
44	0.7399813285	0.6072808568
45	0.7402694055	0.6068544347
46	0.7406040579	0.6063330008
47	0.7407306992	0.6060078878
48	0.7412903181	0.6055332061
49	0.7419299548	0.6049412614
50	0.7423584349	0.6045510841
51	0.7428821497	0.6040812381
52	0.7430101661	0.6038100229
53	0.743274649	0.6033927908
54	0.7434449801	0.603060243
55	0.743605796	0.6027101302
56	0.743842018	0.6024127712
57	0.744094809	0.6020624986
58	0.744490739	0.6016226122
59	0.7447642171	0.6012862237
60	0.7449860754	0.601067269
61	0.7452037407	0.6007688774
62	0.7454331015	0.6004909153
63	0.7455839745	0.6002650099
64	0.7457842195	0.5999699107
65	0.7460782564	0.5996329342
66	0.7461517639	0.5994586173
67	0.7464440909	0.5991821191
68	0.7465970088	0.5990001851
69	0.7468095549	0.5987421746
70	0.7469832347	0.5985165604
71	0.7472244976	0.5982942704
72	0.7473848254	0.5981149361
73	0.7476079163	0.5978760932
74	0.7477396412	0.5977655865
75	0.7479842065	0.5975076847
76	0.7481493827	0.5973090577
77	0.7485405996	0.5969820309
78	0.7485564133	0.5968970433
79	0.7486290052	0.596737078
80	0.7487563697	0.5966222502
81	0.7489621008	0.5963624838
82	0.7492225012	0.5961038955
83	0.7492609185	0.5959774865
84	0.7495200329	0.5957260479
85	0.7498074223	0.5954573643
86	0.7500166696	0.595216561
87	0.7500955349	0.5951168073
88	0.7503027124	0.5948800421
89	0.7504383275	0.5947079356
90	0.7506172263	0.5945259454
91	0.7507677288	0.5943268189
92	0.7508886845	0.5942020859
93	0.7510372989	0.5939951343
94	0.7511722977	0.5938554451
95	0.7514520493	0.5936104343
96	0.7515651141	0.5934744162
97	0.7515576188	0.593421164
98	0.7516955566	0.5933007746
99	0.751708474	0.5932225626
100	0.751830477	0.5930967557
101	0.7519717065	0.5929703071
